"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MR-GGI","CSa",225,1000,"large","M4",0.120884895324707,FALSE,FALSE
"MR-GGI","CSa",226,50,"small","M0.1",0.558871984481812,FALSE,FALSE
"MR-GGI","CSa",227,50,"small","M1.1",0.194793939590454,FALSE,FALSE
"MR-GGI","CSa",228,50,"small","M2.1",0.201785802841187,FALSE,FALSE
"MR-GGI","CSa",229,50,"small","M3",0.285329103469849,FALSE,FALSE
"MR-GGI","CSa",230,50,"small","M4",0.185460805892944,FALSE,FALSE
"MR-GGI","CSa",231,150,"small","M0.1",0.0259349346160889,FALSE,FALSE
"MR-GGI","CSa",232,150,"small","M1.1",1.51240706443787,FALSE,FALSE
"MR-GGI","CSa",233,150,"small","M2.1",1.2947690486908,FALSE,FALSE
"MR-GGI","CSa",234,150,"small","M3",0.637964010238647,FALSE,FALSE
"MR-GGI","CSa",235,150,"small","M4",0.243400812149048,FALSE,FALSE
"MR-GGI","CSa",236,300,"small","M0.1",0.246362924575806,FALSE,FALSE
"MR-GGI","CSa",237,300,"small","M1.1",0.258619785308838,FALSE,FALSE
"MR-GGI","CSa",238,300,"small","M2.1",0.223948001861572,FALSE,FALSE
"MR-GGI","CSa",239,300,"small","M3",0.00482392311096191,FALSE,FALSE
"MR-GGI","CSa",240,300,"small","M4",0.271167039871216,FALSE,FALSE
"MR-GGI","CSa",241,670,"small","M0.1",0.00817584991455078,FALSE,FALSE
"MR-GGI","CSa",242,670,"small","M1.1",1.04115986824036,FALSE,FALSE
"MR-GGI","CSa",243,670,"small","M2.1",0.321781158447266,FALSE,FALSE
"MR-GGI","CSa",244,670,"small","M3",0.0055849552154541,FALSE,FALSE
"MR-GGI","CSa",245,670,"small","M4",0.21662712097168,FALSE,FALSE
"MR-GGI","CSa",246,1000,"small","M0.1",0.0183460712432861,FALSE,FALSE
"MR-GGI","CSa",247,1000,"small","M1.1",0.309633016586304,FALSE,FALSE
"MR-GGI","CSa",248,1000,"small","M2.1",0.241426944732666,FALSE,FALSE
"MR-GGI","CSa",249,1000,"small","M3",0.0312409400939941,FALSE,FALSE
"MR-GGI","CSa",250,1000,"small","M4",0.113771915435791,FALSE,FALSE
"MR-GGI","CSa",251,50,"medium","M0.1",0.211928129196167,FALSE,FALSE
"MR-GGI","CSa",252,50,"medium","M1.1",0.199123859405518,FALSE,FALSE
"MR-GGI","CSa",253,50,"medium","M2.1",0.200905084609985,FALSE,FALSE
"MR-GGI","CSa",254,50,"medium","M3",0.00347709655761719,FALSE,FALSE
"MR-GGI","CSa",255,50,"medium","M4",0.267683982849121,FALSE,FALSE
"MR-GGI","CSa",256,150,"medium","M0.1",0.0104930400848389,FALSE,FALSE
"MR-GGI","CSa",257,150,"medium","M1.1",1.25940299034119,FALSE,FALSE
"MR-GGI","CSa",258,150,"medium","M2.1",1.49707984924316,FALSE,FALSE
"MR-GGI","CSa",259,150,"medium","M3",0.00270700454711914,FALSE,FALSE
"MR-GGI","CSa",260,150,"medium","M4",0.257601976394653,FALSE,FALSE
"MR-GGI","CSa",261,300,"medium","M0.1",0.00584101676940918,FALSE,FALSE
"MR-GGI","CSa",262,300,"medium","M1.1",0.269551038742065,FALSE,FALSE
"MR-GGI","CSa",263,300,"medium","M2.1",0.286262035369873,FALSE,FALSE
"MR-GGI","CSa",264,300,"medium","M3",0.212694883346558,FALSE,FALSE
"MR-GGI","CSa",265,300,"medium","M4",0.199069023132324,FALSE,FALSE
"MR-GGI","CSa",266,670,"medium","M0.1",0.0515151023864746,FALSE,FALSE
"MR-GGI","CSa",267,670,"medium","M1.1",0.204800128936768,FALSE,FALSE
"MR-GGI","CSa",268,670,"medium","M2.1",0.254069089889526,FALSE,FALSE
"MR-GGI","CSa",269,670,"medium","M3",0.207494020462036,FALSE,FALSE
"MR-GGI","CSa",270,670,"medium","M4",0.561785936355591,FALSE,FALSE
"MR-GGI","CSa",271,1000,"medium","M0.1",0.307088136672974,FALSE,FALSE
"MR-GGI","CSa",272,1000,"medium","M1.1",0.407562017440796,FALSE,FALSE
"MR-GGI","CSa",273,1000,"medium","M2.1",0.171992063522339,FALSE,FALSE
"MR-GGI","CSa",274,1000,"medium","M3",0.119964838027954,FALSE,FALSE
"MR-GGI","CSa",275,1000,"medium","M4",0.220561027526855,FALSE,FALSE
"MR-GGI","CSa",276,50,"large","M0.1",0.229465007781982,FALSE,FALSE
"MR-GGI","CSa",277,50,"large","M1.1",0.194780111312866,FALSE,FALSE
"MR-GGI","CSa",278,50,"large","M2.1",0.272777080535889,FALSE,FALSE
"MR-GGI","CSa",279,50,"large","M3",0.191336154937744,FALSE,FALSE
"MR-GGI","CSa",280,50,"large","M4",0.186758995056152,FALSE,FALSE
"MR-GGI","CSa",281,150,"large","M0.1",0.632057905197144,FALSE,FALSE
"MR-GGI","CSa",282,150,"large","M1.1",0.412615060806274,FALSE,FALSE
"MR-GGI","CSa",283,150,"large","M2.1",1.60234880447388,FALSE,FALSE
"MR-GGI","CSa",284,150,"large","M3",0.00371694564819336,FALSE,FALSE
"MR-GGI","CSa",285,150,"large","M4",0.528966903686523,FALSE,FALSE
"MR-GGI","CSa",286,300,"large","M0.1",0.247279167175293,FALSE,FALSE
"MR-GGI","CSa",287,300,"large","M1.1",0.175895929336548,FALSE,FALSE
"MR-GGI","CSa",288,300,"large","M2.1",0.204164981842041,FALSE,FALSE
"MR-GGI","CSa",289,300,"large","M3",0.215462923049927,FALSE,FALSE
"MR-GGI","CSa",290,300,"large","M4",0.187552928924561,FALSE,FALSE
"MR-GGI","CSa",291,670,"large","M0.1",0.016042947769165,FALSE,FALSE
"MR-GGI","CSa",292,670,"large","M1.1",0.200471162796021,FALSE,FALSE
"MR-GGI","CSa",293,670,"large","M2.1",0.23440408706665,FALSE,FALSE
"MR-GGI","CSa",294,670,"large","M3",0.141085863113403,FALSE,FALSE
"MR-GGI","CSa",295,670,"large","M4",0.20482611656189,FALSE,FALSE
"MR-GGI","CSa",296,1000,"large","M0.1",0.168449878692627,FALSE,FALSE
"MR-GGI","CSa",297,1000,"large","M1.1",0.108966112136841,FALSE,FALSE
"MR-GGI","CSa",298,1000,"large","M2.1",0.439149141311646,FALSE,FALSE
"MR-GGI","CSa",299,1000,"large","M3",0.0141749382019043,FALSE,FALSE
"MR-GGI","CSa",300,1000,"large","M4",0.0670821666717529,FALSE,FALSE
"MR-GGI","CSa",301,50,"small","M0.1",0.18884801864624,FALSE,FALSE
"MR-GGI","CSa",302,50,"small","M1.1",0.310888051986694,FALSE,FALSE
"MR-GGI","CSa",303,50,"small","M2.1",0.279716014862061,FALSE,FALSE
"MR-GGI","CSa",304,50,"small","M3",0.0233001708984375,FALSE,FALSE
"MR-GGI","CSa",305,50,"small","M4",0.0044710636138916,FALSE,FALSE
"MR-GGI","CSa",306,150,"small","M0.1",0.0106880664825439,FALSE,FALSE
"MR-GGI","CSa",307,150,"small","M1.1",0.43116307258606,FALSE,FALSE
"MR-GGI","CSa",308,150,"small","M2.1",0.370069026947021,FALSE,FALSE
"MR-GGI","CSa",309,150,"small","M3",0.00336098670959473,FALSE,FALSE
"MR-GGI","CSa",310,150,"small","M4",0.309538841247559,FALSE,FALSE
"MR-GGI","CSa",311,300,"small","M0.1",1.16413497924805,FALSE,FALSE
"MR-GGI","CSa",312,300,"small","M1.1",0.641244173049927,FALSE,FALSE
"MR-GGI","CSa",313,300,"small","M2.1",0.0105199813842773,FALSE,FALSE
"MR-GGI","CSa",314,300,"small","M3",0.00779414176940918,FALSE,FALSE
"MR-GGI","CSa",315,300,"small","M4",2.22420597076416,FALSE,FALSE
"MR-GGI","CSa",316,670,"small","M0.1",0.0137310028076172,FALSE,FALSE
"MR-GGI","CSa",317,670,"small","M1.1",0.391822099685669,FALSE,FALSE
"MR-GGI","CSa",318,670,"small","M2.1",0.100504875183105,FALSE,FALSE
"MR-GGI","CSa",319,670,"small","M3",0.0203409194946289,FALSE,FALSE
"MR-GGI","CSa",320,670,"small","M4",0.386635780334473,FALSE,FALSE
"MR-GGI","CSa",321,1000,"small","M0.1",0.0413661003112793,FALSE,FALSE
"MR-GGI","CSa",322,1000,"small","M1.1",0.149206161499023,FALSE,FALSE
"MR-GGI","CSa",323,1000,"small","M2.1",0.357277870178223,FALSE,FALSE
"MR-GGI","CSa",324,1000,"small","M3",0.150738954544067,FALSE,FALSE
"MR-GGI","CSa",325,1000,"small","M4",0.269430875778198,FALSE,FALSE
"MR-GGI","CSa",326,50,"medium","M0.1",0.0250730514526367,FALSE,FALSE
"MR-GGI","CSa",327,50,"medium","M1.1",0.349919080734253,FALSE,FALSE
"MR-GGI","CSa",328,50,"medium","M2.1",0.331131935119629,FALSE,FALSE
"MR-GGI","CSa",329,50,"medium","M3",0.303495168685913,FALSE,FALSE
"MR-GGI","CSa",330,50,"medium","M4",0.217093944549561,FALSE,FALSE
"MR-GGI","CSa",331,150,"medium","M0.1",0.0032188892364502,FALSE,FALSE
"MR-GGI","CSa",332,150,"medium","M1.1",0.303321123123169,FALSE,FALSE
"MR-GGI","CSa",333,150,"medium","M2.1",0.255351066589355,FALSE,FALSE
"MR-GGI","CSa",334,150,"medium","M3",0.00356793403625488,FALSE,FALSE
"MR-GGI","CSa",335,150,"medium","M4",0.246996879577637,FALSE,FALSE
"MR-GGI","CSa",336,300,"medium","M0.1",0.00481295585632324,FALSE,FALSE
"MR-GGI","CSa",337,300,"medium","M1.1",2.48568296432495,FALSE,FALSE
"MR-GGI","CSa",338,300,"medium","M2.1",0.692776203155518,FALSE,FALSE
"MR-GGI","CSa",339,300,"medium","M3",0.00743007659912109,FALSE,FALSE
"MR-GGI","CSa",340,300,"medium","M4",2.16519117355347,FALSE,FALSE
"MR-GGI","CSa",341,670,"medium","M0.1",0.00638008117675781,FALSE,FALSE
"MR-GGI","CSa",342,670,"medium","M1.1",0.423627853393555,FALSE,FALSE
"MR-GGI","CSa",343,670,"medium","M2.1",0.186663866043091,FALSE,FALSE
"MR-GGI","CSa",344,670,"medium","M3",0.00901484489440918,FALSE,FALSE
"MR-GGI","CSa",345,670,"medium","M4",0.37056303024292,FALSE,FALSE
"MR-GGI","CSa",346,1000,"medium","M0.1",0.0148148536682129,FALSE,FALSE
"MR-GGI","CSa",347,1000,"medium","M1.1",0.106622934341431,FALSE,FALSE
"MR-GGI","CSa",348,1000,"medium","M2.1",0.497409105300903,FALSE,FALSE
"MR-GGI","CSa",349,1000,"medium","M3",0.127722978591919,FALSE,FALSE
"MR-GGI","CSa",350,1000,"medium","M4",0.472750186920166,FALSE,FALSE
"MR-GGI","CSa",351,50,"large","M0.1",0.00318098068237305,FALSE,FALSE
"MR-GGI","CSa",352,50,"large","M1.1",0.287399053573608,FALSE,FALSE
"MR-GGI","CSa",353,50,"large","M2.1",0.319118022918701,FALSE,FALSE
"MR-GGI","CSa",354,50,"large","M3",0.0063021183013916,FALSE,FALSE
"MR-GGI","CSa",355,50,"large","M4",0.261398077011108,FALSE,FALSE
"MR-GGI","CSa",356,150,"large","M0.1",0.465550184249878,FALSE,FALSE
"MR-GGI","CSa",357,150,"large","M1.1",0.311553955078125,FALSE,FALSE
"MR-GGI","CSa",358,150,"large","M2.1",0.244109153747559,FALSE,FALSE
"MR-GGI","CSa",359,150,"large","M3",0.542935848236084,FALSE,FALSE
"MR-GGI","CSa",360,150,"large","M4",0.241806983947754,FALSE,FALSE
"MR-GGI","CSa",361,300,"large","M0.1",0.00551486015319824,FALSE,FALSE
"MR-GGI","CSa",362,300,"large","M1.1",1.62687516212463,FALSE,FALSE
"MR-GGI","CSa",363,300,"large","M2.1",0.582633018493652,FALSE,FALSE
"MR-GGI","CSa",364,300,"large","M3",1.79069304466248,FALSE,FALSE
"MR-GGI","CSa",365,300,"large","M4",0.762779951095581,FALSE,FALSE
"MR-GGI","CSa",366,670,"large","M0.1",0.0165719985961914,FALSE,FALSE
"MR-GGI","CSa",367,670,"large","M1.1",0.195682048797607,FALSE,FALSE
"MR-GGI","CSa",368,670,"large","M2.1",0.209157943725586,FALSE,FALSE
"MR-GGI","CSa",369,670,"large","M3",0.29712700843811,FALSE,FALSE
"MR-GGI","CSa",370,670,"large","M4",0.426918029785156,FALSE,FALSE
"MR-GGI","CSa",371,1000,"large","M0.1",0.0337531566619873,FALSE,FALSE
"MR-GGI","CSa",372,1000,"large","M1.1",0.157989025115967,FALSE,FALSE
"MR-GGI","CSa",373,1000,"large","M2.1",0.27533483505249,FALSE,FALSE
"MR-GGI","CSa",374,1000,"large","M3",0.121115207672119,FALSE,FALSE
"MR-GGI","CSa",375,1000,"large","M4",0.172924995422363,FALSE,FALSE
"MR-GGI","CSa",376,50,"small","M0.1",0.00695896148681641,FALSE,FALSE
"MR-GGI","CSa",377,50,"small","M1.1",0.0033271312713623,FALSE,FALSE
"MR-GGI","CSa",378,50,"small","M2.1",0.223350048065186,FALSE,FALSE
"MR-GGI","CSa",379,50,"small","M3",0.00362300872802734,FALSE,FALSE
"MR-GGI","CSa",380,50,"small","M4",0.321439981460571,FALSE,FALSE
"MR-GGI","CSa",381,150,"small","M0.1",0.00298309326171875,FALSE,FALSE
"MR-GGI","CSa",382,150,"small","M1.1",0.00351309776306152,FALSE,FALSE
"MR-GGI","CSa",383,150,"small","M2.1",0.344538927078247,FALSE,FALSE
"MR-GGI","CSa",384,150,"small","M3",0.458142042160034,FALSE,FALSE
"MR-GGI","CSa",385,150,"small","M4",0.210596084594727,FALSE,FALSE
"MR-GGI","CSa",386,300,"small","M0.1",0.0145299434661865,FALSE,FALSE
"MR-GGI","CSa",387,300,"small","M1.1",0.0115461349487305,FALSE,FALSE
"MR-GGI","CSa",388,300,"small","M2.1",0.656677007675171,FALSE,FALSE
"MR-GGI","CSa",389,300,"small","M3",0.0067298412322998,FALSE,FALSE
"MR-GGI","CSa",390,300,"small","M4",0.285093069076538,FALSE,FALSE
"MR-GGI","CSa",391,670,"small","M0.1",0.00604701042175293,FALSE,FALSE
"MR-GGI","CSa",392,670,"small","M1.1",0.263474941253662,FALSE,FALSE
"MR-GGI","CSa",393,670,"small","M2.1",0.170878887176514,FALSE,FALSE
"MR-GGI","CSa",394,670,"small","M3",0.0060570240020752,FALSE,FALSE
"MR-GGI","CSa",395,670,"small","M4",0.17892599105835,FALSE,FALSE
"MR-GGI","CSa",396,1000,"small","M0.1",0.025191068649292,FALSE,FALSE
"MR-GGI","CSa",397,1000,"small","M1.1",0.397839069366455,FALSE,FALSE
"MR-GGI","CSa",398,1000,"small","M2.1",0.590085983276367,FALSE,FALSE
"MR-GGI","CSa",399,1000,"small","M3",0.0235440731048584,FALSE,FALSE
"MR-GGI","CSa",400,1000,"small","M4",0.00597000122070312,FALSE,FALSE
"MR-GGI","CSa",401,50,"medium","M0.1",0.0034019947052002,FALSE,FALSE
"MR-GGI","CSa",402,50,"medium","M1.1",0.357174158096313,FALSE,FALSE
"MR-GGI","CSa",403,50,"medium","M2.1",0.309915065765381,FALSE,FALSE
"MR-GGI","CSa",404,50,"medium","M3",0.221626043319702,FALSE,FALSE
"MR-GGI","CSa",405,50,"medium","M4",0.288552045822144,FALSE,FALSE
"MR-GGI","CSa",406,150,"medium","M0.1",0.00362396240234375,FALSE,FALSE
"MR-GGI","CSa",407,150,"medium","M1.1",0.224362134933472,FALSE,FALSE
"MR-GGI","CSa",408,150,"medium","M2.1",0.261461973190308,FALSE,FALSE
"MR-GGI","CSa",409,150,"medium","M3",0.213299989700317,FALSE,FALSE
"MR-GGI","CSa",410,150,"medium","M4",0.163772106170654,FALSE,FALSE
"MR-GGI","CSa",411,300,"medium","M0.1",0.5850830078125,FALSE,FALSE
"MR-GGI","CSa",412,300,"medium","M1.1",0.276170015335083,FALSE,FALSE
"MR-GGI","CSa",413,300,"medium","M2.1",0.217923879623413,FALSE,FALSE
"MR-GGI","CSa",414,300,"medium","M3",0.00800299644470215,FALSE,FALSE
"MR-GGI","CSa",415,300,"medium","M4",0.155291080474854,FALSE,FALSE
"MR-GGI","CSa",416,670,"medium","M0.1",0.00639605522155762,FALSE,FALSE
"MR-GGI","CSa",417,670,"medium","M1.1",0.219100952148438,FALSE,FALSE
"MR-GGI","CSa",418,670,"medium","M2.1",0.191932916641235,FALSE,FALSE
"MR-GGI","CSa",419,670,"medium","M3",0.176711797714233,FALSE,FALSE
"MR-GGI","CSa",420,670,"medium","M4",0.11495304107666,FALSE,FALSE
"MR-GGI","CSa",421,1000,"medium","M0.1",0.0318858623504639,FALSE,FALSE
"MR-GGI","CSa",422,1000,"medium","M1.1",0.185050964355469,FALSE,FALSE
"MR-GGI","CSa",423,1000,"medium","M2.1",0.679234027862549,FALSE,FALSE
"MR-GGI","CSa",424,1000,"medium","M3",0.0916459560394287,FALSE,FALSE
"MR-GGI","CSa",425,1000,"medium","M4",0.0763871669769287,FALSE,FALSE
"MR-GGI","CSa",426,50,"large","M0.1",0.00637912750244141,FALSE,FALSE
"MR-GGI","CSa",427,50,"large","M1.1",0.308771848678589,FALSE,FALSE
"MR-GGI","CSa",428,50,"large","M2.1",0.273290157318115,FALSE,FALSE
"MR-GGI","CSa",429,50,"large","M3",0.176762104034424,FALSE,FALSE
"MR-GGI","CSa",430,50,"large","M4",0.228426933288574,FALSE,FALSE
"MR-GGI","CSa",431,150,"large","M0.1",0.00573492050170898,FALSE,FALSE
"MR-GGI","CSa",432,150,"large","M1.1",0.188493013381958,FALSE,FALSE
"MR-GGI","CSa",433,150,"large","M2.1",0.269700050354004,FALSE,FALSE
"MR-GGI","CSa",434,150,"large","M3",0.174337148666382,FALSE,FALSE
"MR-GGI","CSa",435,150,"large","M4",0.259646892547607,FALSE,FALSE
"MR-GGI","CSa",436,300,"large","M0.1",0.263137102127075,FALSE,FALSE
"MR-GGI","CSa",437,300,"large","M1.1",0.227090120315552,FALSE,FALSE
"MR-GGI","CSa",438,300,"large","M2.1",0.244683980941772,FALSE,FALSE
"MR-GGI","CSa",439,300,"large","M3",0.181011915206909,FALSE,FALSE
"MR-GGI","CSa",440,300,"large","M4",0.110069036483765,FALSE,FALSE
"MR-GGI","CSa",441,670,"large","M0.1",0.217629909515381,FALSE,FALSE
"MR-GGI","CSa",442,670,"large","M1.1",0.161998987197876,FALSE,FALSE
"MR-GGI","CSa",443,670,"large","M2.1",0.288836002349854,FALSE,FALSE
"MR-GGI","CSa",444,670,"large","M3",0.0059959888458252,FALSE,FALSE
"MR-GGI","CSa",445,670,"large","M4",0.13753604888916,FALSE,FALSE
"MR-GGI","CSa",446,1000,"large","M0.1",0.0324931144714355,FALSE,FALSE
"MR-GGI","CSa",447,1000,"large","M1.1",0.170458078384399,FALSE,FALSE
"MR-GGI","CSa",448,1000,"large","M2.1",0.157310962677002,FALSE,FALSE
"MR-GGI","CSa",449,1000,"large","M3",0.0868649482727051,FALSE,FALSE
"MR-GGI","CSa",450,1000,"large","M4",0.153764963150024,FALSE,FALSE
"MR-GGI","CSa",451,50,"small","M0.1",0.495458841323853,FALSE,FALSE
"MR-GGI","CSa",452,50,"small","M1.1",0.298872947692871,FALSE,FALSE
"MR-GGI","CSa",453,50,"small","M2.1",0.010551929473877,FALSE,FALSE
"MR-GGI","CSa",454,50,"small","M3",0.234866142272949,FALSE,FALSE
"MR-GGI","CSa",455,50,"small","M4",0.178231954574585,FALSE,FALSE
"MR-GGI","CSa",456,150,"small","M0.1",0.352846145629883,FALSE,FALSE
"MR-GGI","CSa",457,150,"small","M1.1",0.342480897903442,FALSE,FALSE
"MR-GGI","CSa",458,150,"small","M2.1",0.254195928573608,FALSE,FALSE
"MR-GGI","CSa",459,150,"small","M3",0.00530815124511719,FALSE,FALSE
"MR-GGI","CSa",460,150,"small","M4",0.317762851715088,FALSE,FALSE
"MR-GGI","CSa",461,300,"small","M0.1",0.010667085647583,FALSE,FALSE
"MR-GGI","CSa",462,300,"small","M1.1",0.322901964187622,FALSE,FALSE
"MR-GGI","CSa",463,300,"small","M2.1",0.67533802986145,FALSE,FALSE
"MR-GGI","CSa",464,300,"small","M3",0.0102720260620117,FALSE,FALSE
"MR-GGI","CSa",465,300,"small","M4",0.281592130661011,FALSE,FALSE
"MR-GGI","CSa",466,670,"small","M0.1",0.504952907562256,FALSE,FALSE
"MR-GGI","CSa",467,670,"small","M1.1",0.330446004867554,FALSE,FALSE
"MR-GGI","CSa",468,670,"small","M2.1",0.250008106231689,FALSE,FALSE
"MR-GGI","CSa",469,670,"small","M3",0.00753498077392578,FALSE,FALSE
"MR-GGI","CSa",470,670,"small","M4",0.0131700038909912,FALSE,FALSE
"MR-GGI","CSa",471,1000,"small","M0.1",0.0316159725189209,FALSE,FALSE
"MR-GGI","CSa",472,1000,"small","M1.1",0.430533885955811,FALSE,FALSE
"MR-GGI","CSa",473,1000,"small","M2.1",0.334807157516479,FALSE,FALSE
"MR-GGI","CSa",474,1000,"small","M3",0.0241110324859619,FALSE,FALSE
"MR-GGI","CSa",475,1000,"small","M4",0.226946830749512,FALSE,FALSE
"MR-GGI","CSa",476,50,"medium","M0.1",0.272244930267334,FALSE,FALSE
"MR-GGI","CSa",477,50,"medium","M1.1",0.304472923278809,FALSE,FALSE
"MR-GGI","CSa",478,50,"medium","M2.1",0.348160982131958,FALSE,FALSE
"MR-GGI","CSa",479,50,"medium","M3",0.23313307762146,FALSE,FALSE
"MR-GGI","CSa",480,50,"medium","M4",0.241698980331421,FALSE,FALSE
"MR-GGI","CSa",481,150,"medium","M0.1",0.0062868595123291,FALSE,FALSE
"MR-GGI","CSa",482,150,"medium","M1.1",0.262444972991943,FALSE,FALSE
"MR-GGI","CSa",483,150,"medium","M2.1",0.283401012420654,FALSE,FALSE
"MR-GGI","CSa",484,150,"medium","M3",0.253739833831787,FALSE,FALSE
"MR-GGI","CSa",485,150,"medium","M4",0.32608699798584,FALSE,FALSE
"MR-GGI","CSa",486,300,"medium","M0.1",0.00897097587585449,FALSE,FALSE
"MR-GGI","CSa",487,300,"medium","M1.1",0.269008874893188,FALSE,FALSE
"MR-GGI","CSa",488,300,"medium","M2.1",0.780914068222046,FALSE,FALSE
"MR-GGI","CSa",489,300,"medium","M3",0.43458104133606,FALSE,FALSE
"MR-GGI","CSa",490,300,"medium","M4",0.687902927398682,FALSE,FALSE
"MR-GGI","CSa",491,670,"medium","M0.1",0.0151171684265137,FALSE,FALSE
"MR-GGI","CSa",492,670,"medium","M1.1",7.89471793174744,FALSE,FALSE
"MR-GGI","CSa",493,670,"medium","M2.1",0.21929407119751,FALSE,FALSE
"MR-GGI","CSa",494,670,"medium","M3",0.0155160427093506,FALSE,FALSE
"MR-GGI","CSa",495,670,"medium","M4",7.45322799682617,FALSE,FALSE
"MR-GGI","CSa",496,1000,"medium","M0.1",0.165260076522827,FALSE,FALSE
"MR-GGI","CSa",497,1000,"medium","M1.1",0.142260074615479,FALSE,FALSE
"MR-GGI","CSa",498,1000,"medium","M2.1",0.149086952209473,FALSE,FALSE
"MR-GGI","CSa",499,1000,"medium","M3",0.100775957107544,FALSE,FALSE
"MR-GGI","CSa",500,1000,"medium","M4",0.183274984359741,FALSE,FALSE
"MR-GGI","CSa",501,50,"large","M0.1",0.446377038955688,FALSE,FALSE
"MR-GGI","CSa",502,50,"large","M1.1",0.211740016937256,FALSE,FALSE
"MR-GGI","CSa",503,50,"large","M2.1",0.362751960754395,FALSE,FALSE
"MR-GGI","CSa",504,50,"large","M3",0.385837078094482,FALSE,FALSE
"MR-GGI","CSa",505,50,"large","M4",0.396195888519287,FALSE,FALSE
"MR-GGI","CSa",506,150,"large","M0.1",0.231266975402832,FALSE,FALSE
"MR-GGI","CSa",507,150,"large","M1.1",0.256396055221558,FALSE,FALSE
"MR-GGI","CSa",508,150,"large","M2.1",0.254526138305664,FALSE,FALSE
"MR-GGI","CSa",509,150,"large","M3",0.252180099487305,FALSE,FALSE
"MR-GGI","CSa",510,150,"large","M4",0.267006158828735,FALSE,FALSE
"MR-GGI","CSa",511,300,"large","M0.1",0.00957798957824707,FALSE,FALSE
"MR-GGI","CSa",512,300,"large","M1.1",0.396680116653442,FALSE,FALSE
"MR-GGI","CSa",513,300,"large","M2.1",0.83581018447876,FALSE,FALSE
"MR-GGI","CSa",514,300,"large","M3",0.00869393348693848,FALSE,FALSE
"MR-GGI","CSa",515,300,"large","M4",0.380323171615601,FALSE,FALSE
"MR-GGI","CSa",516,670,"large","M0.1",0.00961089134216309,FALSE,FALSE
"MR-GGI","CSa",517,670,"large","M1.1",6.91286206245422,FALSE,FALSE
"MR-GGI","CSa",518,670,"large","M2.1",0.286948919296265,FALSE,FALSE
"MR-GGI","CSa",519,670,"large","M3",3.00007510185242,FALSE,FALSE
"MR-GGI","CSa",520,670,"large","M4",0.275060176849365,FALSE,FALSE
"MR-GGI","CSa",521,1000,"large","M0.1",0.47162389755249,FALSE,FALSE
"MR-GGI","CSa",522,1000,"large","M1.1",0.0538699626922607,FALSE,FALSE
"MR-GGI","CSa",523,1000,"large","M2.1",0.129540920257568,FALSE,FALSE
"MR-GGI","CSa",524,1000,"large","M3",1.05530381202698,FALSE,FALSE
"MR-GGI","CSa",525,1000,"large","M4",0.160440921783447,FALSE,FALSE
"MR-GGI","CSa",526,50,"small","M0.1",0.00584006309509277,FALSE,FALSE
"MR-GGI","CSa",527,50,"small","M1.1",0.335314035415649,FALSE,FALSE
"MR-GGI","CSa",528,50,"small","M2.1",0.477721929550171,FALSE,FALSE
"MR-GGI","CSa",529,50,"small","M3",0.549238920211792,FALSE,FALSE
"MR-GGI","CSa",530,50,"small","M4",0.00869107246398926,FALSE,FALSE
"MR-GGI","CSa",531,150,"small","M0.1",0.294011116027832,FALSE,FALSE
"MR-GGI","CSa",532,150,"small","M1.1",0.24445104598999,FALSE,FALSE
"MR-GGI","CSa",533,150,"small","M2.1",0.201601982116699,FALSE,FALSE
"MR-GGI","CSa",534,150,"small","M3",0.272016048431396,FALSE,FALSE
"MR-GGI","CSa",535,150,"small","M4",0.188009977340698,FALSE,FALSE
"MR-GGI","CSa",536,300,"small","M0.1",0.698184013366699,FALSE,FALSE
"MR-GGI","CSa",537,300,"small","M1.1",0.0165879726409912,FALSE,FALSE
"MR-GGI","CSa",538,300,"small","M2.1",0.595782995223999,FALSE,FALSE
"MR-GGI","CSa",539,300,"small","M3",0.00968003273010254,FALSE,FALSE
"MR-GGI","CSa",540,300,"small","M4",1.23259592056274,FALSE,FALSE
"MR-GGI","CSa",541,670,"small","M0.1",0.0142219066619873,FALSE,FALSE
"MR-GGI","CSa",542,670,"small","M1.1",0.375377893447876,FALSE,FALSE
"MR-GGI","CSa",543,670,"small","M2.1",0.239392042160034,FALSE,FALSE
"MR-GGI","CSa",544,670,"small","M3",0.00582408905029297,FALSE,FALSE
"MR-GGI","CSa",545,670,"small","M4",0.00542783737182617,FALSE,FALSE
"MR-GGI","CSa",546,1000,"small","M0.1",0.0833711624145508,FALSE,FALSE
"MR-GGI","CSa",547,1000,"small","M1.1",0.428746938705444,FALSE,FALSE
"MR-GGI","CSa",548,1000,"small","M2.1",0.175909042358398,FALSE,FALSE
"MR-GGI","CSa",549,1000,"small","M3",0.0282180309295654,FALSE,FALSE
"MR-GGI","CSa",550,1000,"small","M4",0.83414101600647,FALSE,FALSE
"MR-GGI","CSa",551,50,"medium","M0.1",0.00242090225219727,FALSE,FALSE
"MR-GGI","CSa",552,50,"medium","M1.1",0.373547077178955,FALSE,FALSE
"MR-GGI","CSa",553,50,"medium","M2.1",0.365408897399902,FALSE,FALSE
"MR-GGI","CSa",554,50,"medium","M3",0.800235033035278,FALSE,FALSE
"MR-GGI","CSa",555,50,"medium","M4",0.37480616569519,FALSE,FALSE
"MR-GGI","CSa",556,150,"medium","M0.1",0.00364303588867188,FALSE,FALSE
