"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MR-GGI","truth",130,50,"large","M4",16.2166001796722,FALSE,FALSE
"MR-GGI","truth",131,150,"large","M0.1",1.36203289031982,FALSE,FALSE
"MR-GGI","truth",132,150,"large","M1.1",2.48122692108154,FALSE,FALSE
"MR-GGI","truth",133,150,"large","M2.1",5.51007199287415,FALSE,FALSE
"MR-GGI","truth",134,150,"large","M3",11.5262529850006,FALSE,FALSE
"MR-GGI","truth",135,150,"large","M4",1.0769350528717,FALSE,FALSE
"MR-GGI","truth",136,300,"large","M0.1",6.88461780548096,FALSE,FALSE
"MR-GGI","truth",137,300,"large","M1.1",5.63660192489624,FALSE,FALSE
"MR-GGI","truth",138,300,"large","M2.1",10.3410911560059,FALSE,FALSE
"MR-GGI","truth",139,300,"large","M3",0.855471134185791,FALSE,FALSE
"MR-GGI","truth",140,300,"large","M4",7.51611995697021,FALSE,FALSE
"MR-GGI","truth",141,670,"large","M0.1",49.7699191570282,FALSE,FALSE
"MR-GGI","truth",142,670,"large","M1.1",7.51615405082703,FALSE,FALSE
"MR-GGI","truth",143,670,"large","M2.1",1.37461090087891,FALSE,FALSE
"MR-GGI","truth",144,670,"large","M3",22.448716878891,FALSE,FALSE
"MR-GGI","truth",145,670,"large","M4",6.76223707199097,FALSE,FALSE
"MR-GGI","truth",146,1000,"large","M0.1",10.9895849227905,FALSE,FALSE
"MR-GGI","truth",147,1000,"large","M1.1",10.9496219158173,FALSE,FALSE
"MR-GGI","truth",148,1000,"large","M2.1",1.21209001541138,FALSE,FALSE
"MR-GGI","truth",149,1000,"large","M3",9.2469208240509,FALSE,FALSE
"MR-GGI","truth",150,1000,"large","M4",7.28255605697632,FALSE,FALSE
"MR-GGI","truth",151,50,"small","M0.1",8.46457719802856,FALSE,FALSE
"MR-GGI","truth",152,50,"small","M1.1",3.93564391136169,FALSE,FALSE
"MR-GGI","truth",153,50,"small","M2.1",1.24990582466125,FALSE,FALSE
"MR-GGI","truth",154,50,"small","M3",14.0918800830841,FALSE,FALSE
"MR-GGI","truth",155,50,"small","M4",2.49339199066162,FALSE,FALSE
"MR-GGI","truth",156,150,"small","M0.1",0.8123939037323,FALSE,FALSE
"MR-GGI","truth",157,150,"small","M1.1",13.7992827892303,FALSE,FALSE
"MR-GGI","truth",158,150,"small","M2.1",3.72684383392334,FALSE,FALSE
"MR-GGI","truth",159,150,"small","M3",8.47295212745667,FALSE,FALSE
"MR-GGI","truth",160,150,"small","M4",2.1511709690094,FALSE,FALSE
"MR-GGI","truth",161,300,"small","M0.1",2.66645002365112,FALSE,FALSE
"MR-GGI","truth",162,300,"small","M1.1",0.666748046875,FALSE,FALSE
"MR-GGI","truth",163,300,"small","M2.1",1.67981195449829,FALSE,FALSE
"MR-GGI","truth",164,300,"small","M3",19.5043711662292,FALSE,FALSE
"MR-GGI","truth",165,300,"small","M4",0.0578489303588867,FALSE,FALSE
"MR-GGI","truth",166,670,"small","M0.1",0.471719980239868,FALSE,FALSE
"MR-GGI","truth",167,670,"small","M1.1",3.96145296096802,FALSE,FALSE
"MR-GGI","truth",168,670,"small","M2.1",21723.0641598701,FALSE,TRUE
"MR-GGI","truth",169,670,"small","M3",21718.2653598785,FALSE,TRUE
"MR-GGI","truth",170,670,"small","M4",28.3575689792633,FALSE,FALSE
"MR-GGI","truth",171,1000,"small","M0.1",1.10480904579163,FALSE,FALSE
"MR-GGI","truth",172,1000,"small","M1.1",19.4658880233765,FALSE,FALSE
"MR-GGI","truth",173,1000,"small","M2.1",4.26734805107117,FALSE,FALSE
"MR-GGI","truth",174,1000,"small","M3",0.526211023330688,FALSE,FALSE
"MR-GGI","truth",175,1000,"small","M4",5.87447118759155,FALSE,FALSE
"MR-GGI","truth",176,50,"medium","M0.1",13.8917050361633,FALSE,FALSE
"MR-GGI","truth",177,50,"medium","M1.1",0.527004957199097,FALSE,FALSE
"MR-GGI","truth",178,50,"medium","M2.1",0.618400096893311,FALSE,FALSE
"MR-GGI","truth",179,50,"medium","M3",0.249855041503906,FALSE,FALSE
"MR-GGI","truth",180,50,"medium","M4",10.2318658828735,FALSE,FALSE
"MR-GGI","truth",181,150,"medium","M0.1",0.47962498664856,FALSE,FALSE
"MR-GGI","truth",182,150,"medium","M1.1",14.0860168933868,FALSE,FALSE
"MR-GGI","truth",183,150,"medium","M2.1",5.08876299858093,FALSE,FALSE
"MR-GGI","truth",184,150,"medium","M3",8.99229311943054,FALSE,FALSE
"MR-GGI","truth",185,150,"medium","M4",1.03477692604065,FALSE,FALSE
"MR-GGI","truth",186,300,"medium","M0.1",1.89977502822876,FALSE,FALSE
"MR-GGI","truth",187,300,"medium","M1.1",5.58229088783264,FALSE,FALSE
"MR-GGI","truth",188,300,"medium","M2.1",0.709182977676392,FALSE,FALSE
"MR-GGI","truth",189,300,"medium","M3",17.090793132782,FALSE,FALSE
"MR-GGI","truth",190,300,"medium","M4",18.9008219242096,FALSE,FALSE
"MR-GGI","truth",191,670,"medium","M0.1",0.149629831314087,FALSE,FALSE
"MR-GGI","truth",192,670,"medium","M1.1",11816.0650570393,FALSE,TRUE
"MR-GGI","truth",193,670,"medium","M2.1",4.19043684005737,FALSE,FALSE
"MR-GGI","truth",194,670,"medium","M3",21713.8098940849,FALSE,TRUE
"MR-GGI","truth",195,670,"medium","M4",21722.4259221554,FALSE,TRUE
"MR-GGI","truth",196,1000,"medium","M0.1",27.0442509651184,FALSE,FALSE
"MR-GGI","truth",197,1000,"medium","M1.1",1.92691206932068,FALSE,FALSE
"MR-GGI","truth",198,1000,"medium","M2.1",2.50226402282715,FALSE,FALSE
"MR-GGI","truth",199,1000,"medium","M3",14.0726997852325,FALSE,FALSE
"MR-GGI","truth",200,1000,"medium","M4",15.5782799720764,FALSE,FALSE
"MR-GGI","truth",201,50,"large","M0.1",7.21072888374329,FALSE,FALSE
"MR-GGI","truth",202,50,"large","M1.1",0.175237894058228,FALSE,FALSE
"MR-GGI","truth",203,50,"large","M2.1",1.98412013053894,FALSE,FALSE
"MR-GGI","truth",204,50,"large","M3",2.56071209907532,FALSE,FALSE
"MR-GGI","truth",205,50,"large","M4",13.7246980667114,FALSE,FALSE
"MR-GGI","truth",206,150,"large","M0.1",6.71557807922363,FALSE,FALSE
"MR-GGI","truth",207,150,"large","M1.1",1.21340990066528,FALSE,FALSE
"MR-GGI","truth",208,150,"large","M2.1",0.417474985122681,FALSE,FALSE
"MR-GGI","truth",209,150,"large","M3",13.419105052948,FALSE,FALSE
"MR-GGI","truth",210,150,"large","M4",16.0825309753418,FALSE,FALSE
"MR-GGI","truth",211,300,"large","M0.1",9.38676810264587,FALSE,FALSE
"MR-GGI","truth",212,300,"large","M1.1",7.29930090904236,FALSE,FALSE
"MR-GGI","truth",213,300,"large","M2.1",10.9904270172119,FALSE,FALSE
"MR-GGI","truth",214,300,"large","M3",6.24923706054688,FALSE,FALSE
"MR-GGI","truth",215,300,"large","M4",10.827577829361,FALSE,FALSE
"MR-GGI","truth",216,670,"large","M0.1",5.99654006958008,FALSE,FALSE
"MR-GGI","truth",217,670,"large","M1.1",0.499468088150024,FALSE,FALSE
"MR-GGI","truth",218,670,"large","M2.1",21725.5613870621,FALSE,TRUE
"MR-GGI","truth",219,670,"large","M3",1.68765616416931,FALSE,FALSE
"MR-GGI","truth",220,670,"large","M4",21726.5053739548,FALSE,TRUE
"MR-GGI","truth",221,1000,"large","M0.1",3.37026977539062,FALSE,FALSE
"MR-GGI","truth",222,1000,"large","M1.1",15.9852550029755,FALSE,FALSE
"MR-GGI","truth",223,1000,"large","M2.1",9.0896520614624,FALSE,FALSE
"MR-GGI","truth",224,1000,"large","M3",2.38877081871033,FALSE,FALSE
"MR-GGI","truth",225,1000,"large","M4",4.92344903945923,FALSE,FALSE
"MR-GGI","truth",226,50,"small","M0.1",3.70359897613525,FALSE,FALSE
"MR-GGI","truth",227,50,"small","M1.1",6.05270600318909,FALSE,FALSE
"MR-GGI","truth",228,50,"small","M2.1",0.275508880615234,FALSE,FALSE
"MR-GGI","truth",229,50,"small","M3",0.887616872787476,FALSE,FALSE
"MR-GGI","truth",230,50,"small","M4",3.44421601295471,FALSE,FALSE
"MR-GGI","truth",231,150,"small","M0.1",15.199177980423,FALSE,FALSE
"MR-GGI","truth",232,150,"small","M1.1",0.0486311912536621,FALSE,FALSE
"MR-GGI","truth",233,150,"small","M2.1",0.725528001785278,FALSE,FALSE
"MR-GGI","truth",234,150,"small","M3",8.54377007484436,FALSE,FALSE
"MR-GGI","truth",235,150,"small","M4",2.3888738155365,FALSE,FALSE
"MR-GGI","truth",236,300,"small","M0.1",20.0946798324585,FALSE,FALSE
"MR-GGI","truth",237,300,"small","M1.1",3.57982397079468,FALSE,FALSE
"MR-GGI","truth",238,300,"small","M2.1",17.0592229366302,FALSE,FALSE
"MR-GGI","truth",239,300,"small","M3",16.0350730419159,FALSE,FALSE
"MR-GGI","truth",240,300,"small","M4",8.63569808006287,FALSE,FALSE
"MR-GGI","truth",241,670,"small","M0.1",4.41604781150818,FALSE,FALSE
"MR-GGI","truth",242,670,"small","M1.1",13.9455530643463,FALSE,FALSE
"MR-GGI","truth",243,670,"small","M2.1",19.7139151096344,FALSE,FALSE
"MR-GGI","truth",244,670,"small","M3",16.2533459663391,FALSE,FALSE
"MR-GGI","truth",245,670,"small","M4",40.3751130104065,FALSE,FALSE
"MR-GGI","truth",246,1000,"small","M0.1",18.1006689071655,FALSE,FALSE
"MR-GGI","truth",247,1000,"small","M1.1",0.931134939193726,FALSE,FALSE
"MR-GGI","truth",248,1000,"small","M2.1",47.5579869747162,FALSE,FALSE
"MR-GGI","truth",249,1000,"small","M3",10.2839510440826,FALSE,FALSE
"MR-GGI","truth",250,1000,"small","M4",16.1842260360718,FALSE,FALSE
"MR-GGI","truth",251,50,"medium","M0.1",10.8493008613586,FALSE,FALSE
"MR-GGI","truth",252,50,"medium","M1.1",6.40183186531067,FALSE,FALSE
"MR-GGI","truth",253,50,"medium","M2.1",1.59690308570862,FALSE,FALSE
"MR-GGI","truth",254,50,"medium","M3",1.39509606361389,FALSE,FALSE
"MR-GGI","truth",255,50,"medium","M4",3.1485481262207,FALSE,FALSE
"MR-GGI","truth",256,150,"medium","M0.1",3.52455711364746,FALSE,FALSE
"MR-GGI","truth",257,150,"medium","M1.1",0.203428030014038,FALSE,FALSE
"MR-GGI","truth",258,150,"medium","M2.1",13.2142491340637,FALSE,FALSE
"MR-GGI","truth",259,150,"medium","M3",5.41683292388916,FALSE,FALSE
"MR-GGI","truth",260,150,"medium","M4",6.09000396728516,FALSE,FALSE
"MR-GGI","truth",261,300,"medium","M0.1",0.0432701110839844,FALSE,FALSE
"MR-GGI","truth",262,300,"medium","M1.1",8.73231887817383,FALSE,FALSE
"MR-GGI","truth",263,300,"medium","M2.1",18.2971110343933,FALSE,FALSE
"MR-GGI","truth",264,300,"medium","M3",8.6816840171814,FALSE,FALSE
"MR-GGI","truth",265,300,"medium","M4",9.20884108543396,FALSE,FALSE
"MR-GGI","truth",266,670,"medium","M0.1",2.93273997306824,FALSE,FALSE
"MR-GGI","truth",267,670,"medium","M1.1",22.1397788524628,FALSE,FALSE
"MR-GGI","truth",268,670,"medium","M2.1",0.625978946685791,FALSE,FALSE
"MR-GGI","truth",269,670,"medium","M3",3.28027105331421,FALSE,FALSE
"MR-GGI","truth",270,670,"medium","M4",30.4712619781494,FALSE,FALSE
"MR-GGI","truth",271,1000,"medium","M0.1",5.795982837677,FALSE,FALSE
"MR-GGI","truth",272,1000,"medium","M1.1",15.342031955719,FALSE,FALSE
"MR-GGI","truth",273,1000,"medium","M2.1",47.7504110336304,FALSE,FALSE
"MR-GGI","truth",274,1000,"medium","M3",0.213044166564941,FALSE,FALSE
"MR-GGI","truth",275,1000,"medium","M4",62.4458799362183,FALSE,FALSE
"MR-GGI","truth",276,50,"large","M0.1",0.292217969894409,FALSE,FALSE
"MR-GGI","truth",277,50,"large","M1.1",0.591679096221924,FALSE,FALSE
"MR-GGI","truth",278,50,"large","M2.1",13.8928849697113,FALSE,FALSE
"MR-GGI","truth",279,50,"large","M3",0.798599004745483,FALSE,FALSE
"MR-GGI","truth",280,50,"large","M4",1.12995100021362,FALSE,FALSE
"MR-GGI","truth",281,150,"large","M0.1",4.20465397834778,FALSE,FALSE
"MR-GGI","truth",282,150,"large","M1.1",10.1858229637146,FALSE,FALSE
"MR-GGI","truth",283,150,"large","M2.1",5.11040210723877,FALSE,FALSE
"MR-GGI","truth",284,150,"large","M3",1.26854515075684,FALSE,FALSE
"MR-GGI","truth",285,150,"large","M4",0.292140960693359,FALSE,FALSE
"MR-GGI","truth",286,300,"large","M0.1",4.76518607139587,FALSE,FALSE
"MR-GGI","truth",287,300,"large","M1.1",4.08119320869446,FALSE,FALSE
"MR-GGI","truth",288,300,"large","M2.1",1.58357286453247,FALSE,FALSE
"MR-GGI","truth",289,300,"large","M3",16.5934581756592,FALSE,FALSE
"MR-GGI","truth",290,300,"large","M4",7.26702404022217,FALSE,FALSE
"MR-GGI","truth",291,670,"large","M0.1",21.0384240150452,FALSE,FALSE
"MR-GGI","truth",292,670,"large","M1.1",16.7685527801514,FALSE,FALSE
"MR-GGI","truth",293,670,"large","M2.1",30.3266549110413,FALSE,FALSE
"MR-GGI","truth",294,670,"large","M3",7.39461708068848,FALSE,FALSE
"MR-GGI","truth",295,670,"large","M4",13.8618497848511,FALSE,FALSE
"MR-GGI","truth",296,1000,"large","M0.1",8.21119809150696,FALSE,FALSE
"MR-GGI","truth",297,1000,"large","M1.1",7.2459990978241,FALSE,FALSE
"MR-GGI","truth",298,1000,"large","M2.1",3.68408584594727,FALSE,FALSE
"MR-GGI","truth",299,1000,"large","M3",27.0597779750824,FALSE,FALSE
"MR-GGI","truth",300,1000,"large","M4",0.930630922317505,FALSE,FALSE
"MR-GGI","truth",301,50,"small","M0.1",5.94889783859253,FALSE,FALSE
"MR-GGI","truth",302,50,"small","M1.1",4.89069795608521,FALSE,FALSE
"MR-GGI","truth",303,50,"small","M2.1",14.6318349838257,FALSE,FALSE
"MR-GGI","truth",304,50,"small","M3",4.88307881355286,FALSE,FALSE
"MR-GGI","truth",305,50,"small","M4",0.537621021270752,FALSE,FALSE
"MR-GGI","truth",306,150,"small","M0.1",1.55088090896606,FALSE,FALSE
"MR-GGI","truth",307,150,"small","M1.1",0.293282985687256,FALSE,FALSE
"MR-GGI","truth",308,150,"small","M2.1",2.15036821365356,FALSE,FALSE
"MR-GGI","truth",309,150,"small","M3",0.0712828636169434,FALSE,FALSE
"MR-GGI","truth",310,150,"small","M4",10.6384479999542,FALSE,FALSE
"MR-GGI","truth",311,300,"small","M0.1",2.86814188957214,FALSE,FALSE
"MR-GGI","truth",312,300,"small","M1.1",6.66578412055969,FALSE,FALSE
"MR-GGI","truth",313,300,"small","M2.1",14.7989838123322,FALSE,FALSE
"MR-GGI","truth",314,300,"small","M3",0.330476045608521,FALSE,FALSE
"MR-GGI","truth",315,300,"small","M4",17.5705540180206,FALSE,FALSE
"MR-GGI","truth",316,670,"small","M0.1",39.2846298217773,FALSE,FALSE
"MR-GGI","truth",317,670,"small","M1.1",28.2519190311432,FALSE,FALSE
"MR-GGI","truth",318,670,"small","M2.1",2.67610096931458,FALSE,FALSE
"MR-GGI","truth",319,670,"small","M3",25.5789830684662,FALSE,FALSE
"MR-GGI","truth",320,670,"small","M4",0.353781938552856,FALSE,FALSE
"MR-GGI","truth",321,1000,"small","M0.1",0.26419997215271,FALSE,FALSE
"MR-GGI","truth",322,1000,"small","M1.1",2.08450102806091,FALSE,FALSE
"MR-GGI","truth",323,1000,"small","M2.1",1.36909008026123,FALSE,FALSE
"MR-GGI","truth",324,1000,"small","M3",4.3857250213623,FALSE,FALSE
"MR-GGI","truth",325,1000,"small","M4",6.53668904304504,FALSE,FALSE
"MR-GGI","truth",326,50,"medium","M0.1",14.5355849266052,FALSE,FALSE
"MR-GGI","truth",327,50,"medium","M1.1",5.13890600204468,FALSE,FALSE
"MR-GGI","truth",328,50,"medium","M2.1",6.33475017547607,FALSE,FALSE
"MR-GGI","truth",329,50,"medium","M3",0.316241025924683,FALSE,FALSE
"MR-GGI","truth",330,50,"medium","M4",14.3758120536804,FALSE,FALSE
"MR-GGI","truth",331,150,"medium","M0.1",16.5309331417084,FALSE,FALSE
"MR-GGI","truth",332,150,"medium","M1.1",4.74103188514709,FALSE,FALSE
"MR-GGI","truth",333,150,"medium","M2.1",12.723865032196,FALSE,FALSE
"MR-GGI","truth",334,150,"medium","M3",13.7590460777283,FALSE,FALSE
"MR-GGI","truth",335,150,"medium","M4",0.71901798248291,FALSE,FALSE
"MR-GGI","truth",336,300,"medium","M0.1",0.106821060180664,FALSE,FALSE
"MR-GGI","truth",337,300,"medium","M1.1",8.56382203102112,FALSE,FALSE
"MR-GGI","truth",338,300,"medium","M2.1",10.9675509929657,FALSE,FALSE
"MR-GGI","truth",339,300,"medium","M3",1.33378386497498,FALSE,FALSE
"MR-GGI","truth",340,300,"medium","M4",7.78256893157959,FALSE,FALSE
"MR-GGI","truth",341,670,"medium","M0.1",12.0585808753967,FALSE,FALSE
"MR-GGI","truth",342,670,"medium","M1.1",20.7294919490814,FALSE,FALSE
"MR-GGI","truth",343,670,"medium","M2.1",4.41155600547791,FALSE,FALSE
"MR-GGI","truth",344,670,"medium","M3",31.6201241016388,FALSE,FALSE
"MR-GGI","truth",345,670,"medium","M4",13.3286960124969,FALSE,FALSE
"MR-GGI","truth",346,1000,"medium","M0.1",0.0415890216827393,FALSE,FALSE
"MR-GGI","truth",347,1000,"medium","M1.1",1.39430809020996,FALSE,FALSE
"MR-GGI","truth",348,1000,"medium","M2.1",19.1902959346771,FALSE,FALSE
"MR-GGI","truth",349,1000,"medium","M3",4.60890984535217,FALSE,FALSE
"MR-GGI","truth",350,1000,"medium","M4",2.29705500602722,FALSE,FALSE
"MR-GGI","truth",351,50,"large","M0.1",7.33591103553772,FALSE,FALSE
"MR-GGI","truth",352,50,"large","M1.1",0.238667011260986,FALSE,FALSE
"MR-GGI","truth",353,50,"large","M2.1",7.63946294784546,FALSE,FALSE
"MR-GGI","truth",354,50,"large","M3",1.71259808540344,FALSE,FALSE
"MR-GGI","truth",355,50,"large","M4",6.67198920249939,FALSE,FALSE
"MR-GGI","truth",356,150,"large","M0.1",13.5803849697113,FALSE,FALSE
"MR-GGI","truth",357,150,"large","M1.1",11.61456990242,FALSE,FALSE
"MR-GGI","truth",358,150,"large","M2.1",13.4637410640717,FALSE,FALSE
"MR-GGI","truth",359,150,"large","M3",12.834125995636,FALSE,FALSE
"MR-GGI","truth",360,150,"large","M4",0.105670928955078,FALSE,FALSE
"MR-GGI","truth",361,300,"large","M0.1",1.60391306877136,FALSE,FALSE
"MR-GGI","truth",362,300,"large","M1.1",0.0474920272827148,FALSE,FALSE
"MR-GGI","truth",363,300,"large","M2.1",15.5867969989777,FALSE,FALSE
"MR-GGI","truth",364,300,"large","M3",15.3925271034241,FALSE,FALSE
"MR-GGI","truth",365,300,"large","M4",5.68811392784119,FALSE,FALSE
"MR-GGI","truth",366,670,"large","M0.1",57.1354880332947,FALSE,FALSE
"MR-GGI","truth",367,670,"large","M1.1",0.697187185287476,FALSE,FALSE
"MR-GGI","truth",368,670,"large","M2.1",27.0540950298309,FALSE,FALSE
"MR-GGI","truth",369,670,"large","M3",25.513640165329,FALSE,FALSE
"MR-GGI","truth",370,670,"large","M4",8.13419198989868,FALSE,FALSE
"MR-GGI","truth",371,1000,"large","M0.1",13.5426061153412,FALSE,FALSE
"MR-GGI","truth",372,1000,"large","M1.1",4.27612900733948,FALSE,FALSE
"MR-GGI","truth",373,1000,"large","M2.1",10.838739156723,FALSE,FALSE
"MR-GGI","truth",374,1000,"large","M3",0.656430006027222,FALSE,FALSE
"MR-GGI","truth",375,1000,"large","M4",18.4328651428223,FALSE,FALSE
"MR-GGI","truth",376,50,"small","M0.1",0.100215196609497,FALSE,FALSE
"MR-GGI","truth",377,50,"small","M1.1",11.2462520599365,FALSE,FALSE
"MR-GGI","truth",378,50,"small","M2.1",0.425662994384766,FALSE,FALSE
"MR-GGI","truth",379,50,"small","M3",4.75231504440308,FALSE,FALSE
"MR-GGI","truth",380,50,"small","M4",3.50258708000183,FALSE,FALSE
"MR-GGI","truth",381,150,"small","M0.1",2.74286794662476,FALSE,FALSE
"MR-GGI","truth",382,150,"small","M1.1",13.4359729290009,FALSE,FALSE
"MR-GGI","truth",383,150,"small","M2.1",12.3152620792389,FALSE,FALSE
"MR-GGI","truth",384,150,"small","M3",14.9655771255493,FALSE,FALSE
"MR-GGI","truth",385,150,"small","M4",10.790990114212,FALSE,FALSE
"MR-GGI","truth",386,300,"small","M0.1",0.0564501285552979,FALSE,FALSE
"MR-GGI","truth",387,300,"small","M1.1",0.143566131591797,FALSE,FALSE
"MR-GGI","truth",388,300,"small","M2.1",14.2627699375153,FALSE,FALSE
"MR-GGI","truth",389,300,"small","M3",6.55728006362915,FALSE,FALSE
"MR-GGI","truth",390,300,"small","M4",7.22191190719604,FALSE,FALSE
"MR-GGI","truth",391,670,"small","M0.1",9.51034617424011,FALSE,FALSE
"MR-GGI","truth",392,670,"small","M1.1",39.71901512146,FALSE,FALSE
"MR-GGI","truth",393,670,"small","M2.1",12.5462589263916,FALSE,FALSE
"MR-GGI","truth",394,670,"small","M3",70.0115518569946,FALSE,FALSE
"MR-GGI","truth",395,670,"small","M4",13.7028489112854,FALSE,FALSE
"MR-GGI","truth",396,1000,"small","M0.1",11.0840020179749,FALSE,FALSE
"MR-GGI","truth",397,1000,"small","M1.1",3.40248513221741,FALSE,FALSE
"MR-GGI","truth",398,1000,"small","M2.1",3.07180404663086,FALSE,FALSE
"MR-GGI","truth",399,1000,"small","M3",2.39782881736755,FALSE,FALSE
"MR-GGI","truth",400,1000,"small","M4",4.88840913772583,FALSE,FALSE
"MR-GGI","truth",401,50,"medium","M0.1",7.026526927948,FALSE,FALSE
"MR-GGI","truth",402,50,"medium","M1.1",11.8233549594879,FALSE,FALSE
"MR-GGI","truth",403,50,"medium","M2.1",2.80178189277649,FALSE,FALSE
"MR-GGI","truth",404,50,"medium","M3",8.96595191955566,FALSE,FALSE
"MR-GGI","truth",405,50,"medium","M4",0.767220020294189,FALSE,FALSE
"MR-GGI","truth",406,150,"medium","M0.1",1.47140789031982,FALSE,FALSE
"MR-GGI","truth",407,150,"medium","M1.1",6.74624419212341,FALSE,FALSE
"MR-GGI","truth",408,150,"medium","M2.1",6.86870503425598,FALSE,FALSE
"MR-GGI","truth",409,150,"medium","M3",7.49479413032532,FALSE,FALSE
"MR-GGI","truth",410,150,"medium","M4",12.9824550151825,FALSE,FALSE
"MR-GGI","truth",411,300,"medium","M0.1",0.586159944534302,FALSE,FALSE
"MR-GGI","truth",412,300,"medium","M1.1",0.34307599067688,FALSE,FALSE
"MR-GGI","truth",413,300,"medium","M2.1",7.70924687385559,FALSE,FALSE
"MR-GGI","truth",414,300,"medium","M3",3.53157496452332,FALSE,FALSE
"MR-GGI","truth",415,300,"medium","M4",0.644263982772827,FALSE,FALSE
"MR-GGI","truth",416,670,"medium","M0.1",7.03259015083313,FALSE,FALSE
"MR-GGI","truth",417,670,"medium","M1.1",51.4234931468964,FALSE,FALSE
"MR-GGI","truth",418,670,"medium","M2.1",13.9537918567657,FALSE,FALSE
"MR-GGI","truth",419,670,"medium","M3",21.2753579616547,FALSE,FALSE
"MR-GGI","truth",420,670,"medium","M4",2.72161889076233,FALSE,FALSE
"MR-GGI","truth",421,1000,"medium","M0.1",0.815741062164307,FALSE,FALSE
"MR-GGI","truth",422,1000,"medium","M1.1",11.9203751087189,FALSE,FALSE
"MR-GGI","truth",423,1000,"medium","M2.1",3.74394583702087,FALSE,FALSE
"MR-GGI","truth",424,1000,"medium","M3",0.0438051223754883,FALSE,FALSE
"MR-GGI","truth",425,1000,"medium","M4",0.654147863388062,FALSE,FALSE
"MR-GGI","truth",426,50,"large","M0.1",13.2401299476624,FALSE,FALSE
"MR-GGI","truth",427,50,"large","M1.1",15.9098851680756,FALSE,FALSE
"MR-GGI","truth",428,50,"large","M2.1",0.316555976867676,FALSE,FALSE
"MR-GGI","truth",429,50,"large","M3",0.379266977310181,FALSE,FALSE
"MR-GGI","truth",430,50,"large","M4",15.5730149745941,FALSE,FALSE
"MR-GGI","truth",431,150,"large","M0.1",10.522176027298,FALSE,FALSE
"MR-GGI","truth",432,150,"large","M1.1",5.61190009117126,FALSE,FALSE
"MR-GGI","truth",433,150,"large","M2.1",6.22632884979248,FALSE,FALSE
"MR-GGI","truth",434,150,"large","M3",7.56846499443054,FALSE,FALSE
"MR-GGI","truth",435,150,"large","M4",7.35515189170837,FALSE,FALSE
"MR-GGI","truth",436,300,"large","M0.1",0.123651027679443,FALSE,FALSE
"MR-GGI","truth",437,300,"large","M1.1",9.3866879940033,FALSE,FALSE
"MR-GGI","truth",438,300,"large","M2.1",1.01979994773865,FALSE,FALSE
"MR-GGI","truth",439,300,"large","M3",1.32369709014893,FALSE,FALSE
"MR-GGI","truth",440,300,"large","M4",0.293181896209717,FALSE,FALSE
"MR-GGI","truth",441,670,"large","M0.1",6.23221898078918,FALSE,FALSE
"MR-GGI","truth",442,670,"large","M1.1",22.7262609004974,FALSE,FALSE
"MR-GGI","truth",443,670,"large","M2.1",25.5282719135284,FALSE,FALSE
"MR-GGI","truth",444,670,"large","M3",49.1261069774628,FALSE,FALSE
"MR-GGI","truth",445,670,"large","M4",0.611231088638306,FALSE,FALSE
"MR-GGI","truth",446,1000,"large","M0.1",4.25814890861511,FALSE,FALSE
"MR-GGI","truth",447,1000,"large","M1.1",10.0565729141235,FALSE,FALSE
"MR-GGI","truth",448,1000,"large","M2.1",22.4020919799805,FALSE,FALSE
"MR-GGI","truth",449,1000,"large","M3",7.8553409576416,FALSE,FALSE
"MR-GGI","truth",450,1000,"large","M4",16.2168538570404,FALSE,FALSE
"MR-GGI","truth",451,50,"small","M0.1",0.252265930175781,FALSE,FALSE
"MR-GGI","truth",452,50,"small","M1.1",15.9682230949402,FALSE,FALSE
"MR-GGI","truth",453,50,"small","M2.1",0.0404140949249268,FALSE,FALSE
"MR-GGI","truth",454,50,"small","M3",8.35961818695068,FALSE,FALSE
"MR-GGI","truth",455,50,"small","M4",0.0889439582824707,FALSE,FALSE
"MR-GGI","truth",456,150,"small","M0.1",0.808824777603149,FALSE,FALSE
"MR-GGI","truth",457,150,"small","M1.1",2.29839491844177,FALSE,FALSE
"MR-GGI","truth",458,150,"small","M2.1",18.3079409599304,FALSE,FALSE
"MR-GGI","truth",459,150,"small","M3",0.795478105545044,FALSE,FALSE
"MR-GGI","truth",460,150,"small","M4",15.4695489406586,FALSE,FALSE
"MR-GGI","truth",461,300,"small","M0.1",13.2298641204834,FALSE,FALSE
"MR-GGI","truth",462,300,"small","M1.1",8.12156915664673,FALSE,FALSE
"MR-GGI","truth",463,300,"small","M2.1",5.45079398155212,FALSE,FALSE
"MR-GGI","truth",464,300,"small","M3",14.5636241436005,FALSE,FALSE
"MR-GGI","truth",465,300,"small","M4",2.94631004333496,FALSE,FALSE
"MR-GGI","truth",466,670,"small","M0.1",9.9242148399353,FALSE,FALSE
"MR-GGI","truth",467,670,"small","M1.1",42.4268779754639,FALSE,FALSE
"MR-GGI","truth",468,670,"small","M2.1",29.0390088558197,FALSE,FALSE
"MR-GGI","truth",469,670,"small","M3",2.04290103912354,FALSE,FALSE
"MR-GGI","truth",470,670,"small","M4",15.3692021369934,FALSE,FALSE
"MR-GGI","truth",471,1000,"small","M0.1",0.594851016998291,FALSE,FALSE
"MR-GGI","truth",472,1000,"small","M1.1",21.9361810684204,FALSE,FALSE
